feature,importance
surface,9533
price_per_m2,9320
surface_per_piece,6456
longitude,6156
latitude,5584
pieces,2949
etage,2733
gouvernerat,1720
etage_x_ascenseur,1539
has_ascenseur,0
has_balcon,0
has_chaffage,0
has_terrasse,0
has_piscine,0
has_parking,0
has_jardin,0
has_gardien,0
has_climatisation,0
type,0
contrat,0
