surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Cité Wali Bizerte,bizerte,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,400.0,749.3364861000291,-349.3364861000291,-87.33412152500728
,3.0,0,1,0,0,0,1,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,600.0,739.0092292366189,-139.00922923661892,-23.16820487276982
,4.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2200.0,2081.6830810533074,118.31691894669257,5.378041770304208
70.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,140.0,35.0,0.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1400.0,829.3503782021294,570.6496217978706,40.760687271276474
56.0,2.0,0,0,0,0,0,1,1,0,1,0,1,1,112.0,28.0,5.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,20.0,270000.0,270319.8602515082,-319.8602515081875,-0.11846675981784721
100.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,300.0,33.333333333333336,1.0,14.0,1,48.66885898632878,appartement,location,Le Bardo,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,14.0,1200.0,798.0786870188089,401.92131298119114,33.49344274843259
200.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,35000.0,51571.94936697502,-16571.949366975023,-47.34842676278578
,,1,0,1,1,0,0,1,0,0,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Kantaoui,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,1000.0,1339.587228848552,-339.58722884855206,-33.958722884855206
175.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,El Haouaria,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.66666666666666,568.9010356731876,42500.0,38277.47448707272,4222.525512927277,9.935354148064182
100.0,2.0,0,1,0,1,0,0,0,0,0,0,0,0,200.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1300.0,1133.4955200294412,166.5044799705588,12.808036920812215
