,type,contrat,avg_gap_pct,count
0,appartement,location,-11.238649815232343,7341
1,appartement,vente,-2.8080766326592186,578
2,maison,location,-20.567002760399095,3124
3,maison,vente,-10.009634165697774,662
4,terrain,vente,-18.27540485282205,803
